seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.229664630348267553620068691756,3,without_nodules_pseudo,without_nodules,0.7635135135135135,0.6197183098591549,0.3696369636963696,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229664630348267553620068691756,4,without_nodules_pseudo,without_nodules,0.5709459459459459,0.3004694835680751,0.33993399339933994,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229664630348267553620068691756,5,without_nodules_pseudo,without_nodules,0.49324324324324326,0.5492957746478874,0.22772277227722773,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229664630348267553620068691756,6,without_nodules_pseudo,without_nodules,0.5472972972972973,0.20657276995305165,0.6303630363036303,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229664630348267553620068691756,7,without_nodules_pseudo,without_nodules,0.7972972972972973,0.37089201877934275,0.35973597359735976,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229664630348267553620068691756,8,without_nodules_pseudo,without_nodules,0.4864864864864865,0.5352112676056338,0.8184818481848185,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229860476925100292554329427970,0,with_nodules_real,with_nodules,0.3383458646616541,0.702928870292887,0.13843648208469056,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229860476925100292554329427970,1,with_nodules_real,with_nodules,0.44360902255639095,0.2606096786435179,0.15472312703583063,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229860476925100292554329427970,2,with_nodules_real,with_nodules,0.45864661654135336,0.30383007097443776,0.18040591808406073,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229960820686439513664996214638,0,without_nodules_pseudo,without_nodules,0.45112781954887216,0.17490494296577946,0.6957928802588996,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.229960820686439513664996214638,1,without_nodules_pseudo,without_nodules,0.48120300751879697,0.40304182509505704,0.86084142394822,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230078008964732806419498631442,0,without_nodules_pseudo,without_nodules,0.6857142857142857,0.6336633663366337,0.7963636363636364,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230078008964732806419498631442,1,without_nodules_pseudo,without_nodules,0.7821428571428571,0.6881188118811881,0.24727272727272728,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230078008964732806419498631442,2,without_nodules_pseudo,without_nodules,0.5464285714285714,0.7970297029702971,0.76,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230416590143922549745658357505,0,with_nodules_real,with_nodules,0.3961038961038961,0.36772486772486773,0.08812949640287769,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230416590143922549745658357505,1,with_nodules_real,with_nodules,0.8474025974025974,0.4312169312169312,0.1860226144035943,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230491296081537726468075344411,0,with_nodules_real,with_nodules,0.686411149825784,0.6324113260103962,0.7971684462359162,0.0,10.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230491296081537726468075344411,1,with_nodules_real,with_nodules,0.6655052264808362,0.7178822915385089,0.7876834999136373,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.230675342744370103160629638194,0,with_nodules_real,with_nodules,0.4966216216216216,0.2164825400725234,0.21283783783783783,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.231002159523969307155990628066,0,with_nodules_real,with_nodules,0.625,0.5412565301226072,0.8313013886752194,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.231002159523969307155990628066,1,with_nodules_real,with_nodules,0.4270833333333333,0.900523560209424,0.2756849315068493,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.231002159523969307155990628066,2,with_nodules_real,with_nodules,0.59375,0.56282722513089,0.7798434218315229,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.231645134739451754302647733304,0,without_nodules_pseudo,without_nodules,0.8409090909090909,0.6432160804020101,0.6912280701754386,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.231645134739451754302647733304,1,without_nodules_pseudo,without_nodules,0.5492424242424242,0.7487437185929648,0.23157894736842105,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.231834776365874788440767645596,0,without_nodules_pseudo,without_nodules,0.459546925566343,0.24752475247524752,0.7573770491803279,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,0,without_nodules_pseudo,without_nodules,0.42810457516339867,0.9017094017094017,0.2746268656716418,3.0,26.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,1,without_nodules_pseudo,without_nodules,0.5098039215686274,0.8376068376068376,0.746268656716418,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,0,without_nodules_pseudo,without_nodules,0.5777027027027027,0.9107142857142857,0.315625,0.0,14.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,1,without_nodules_pseudo,without_nodules,0.5101351351351351,0.39732142857142855,0.846875,0.0,22.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,2,without_nodules_pseudo,without_nodules,0.40540540540540543,0.9017857142857143,0.3125,0.0,30.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.232071262560365924176679652948,0,with_nodules_real,with_nodules,0.5495867768595041,0.7468602705974968,0.23260073554246946,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.233001470265230594739708503198,0,with_nodules_real,with_nodules,0.4935897435897436,0.8177083333333334,0.21449275546603733,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,0,with_nodules_real,with_nodules,0.5667870036101083,0.38526571364629836,0.15076923076923077,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,1,with_nodules_real,with_nodules,0.19133574007220217,0.8011463710239956,0.30005697397085335,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,2,with_nodules_real,with_nodules,0.5342960288808665,0.7420634920634921,0.2276923076923077,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.233652865358649579816568545171,0,with_nodules_real,with_nodules,0.5491525423728814,0.6674589521429511,0.23586986910912297,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.234400932423244218697302970157,0,without_nodules_pseudo,without_nodules,0.5679442508710801,0.556910569105691,0.7360406091370558,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,0,without_nodules_pseudo,without_nodules,0.8333333333333334,0.6192660550458715,0.2564102564102564,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,1,without_nodules_pseudo,without_nodules,0.6325757575757576,0.8348623853211009,0.2948717948717949,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811,0,with_nodules_real,with_nodules,0.1411764705882353,0.6876275478265225,0.7412220087266506,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,0,without_nodules_pseudo,without_nodules,0.4891304347826087,0.8786127167630058,0.7378277153558053,0.0,26.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,1,without_nodules_pseudo,without_nodules,0.7898550724637681,0.653179190751445,0.2883895131086142,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237215747217294006286437405216,0,with_nodules_real,with_nodules,0.608058608058608,0.27287611701997255,0.329978519015842,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237428977311365557972720635401,0,with_nodules_real,with_nodules,0.36666666666666664,0.13663157412880345,0.28823529972749595,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,0,without_nodules_pseudo,without_nodules,0.4742647058823529,0.4,0.34306569343065696,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,1,without_nodules_pseudo,without_nodules,0.5220588235294118,0.319047619047619,0.2773722627737226,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,2,without_nodules_pseudo,without_nodules,0.48161764705882354,0.6238095238095238,0.145985401459854,0.0,22.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,3,without_nodules_pseudo,without_nodules,0.625,0.7333333333333333,0.24817518248175183,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,4,without_nodules_pseudo,without_nodules,0.41911764705882354,0.24285714285714285,0.2518248175182482,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,5,without_nodules_pseudo,without_nodules,0.8125,0.5190476190476191,0.35766423357664234,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,6,without_nodules_pseudo,without_nodules,0.41544117647058826,0.8714285714285714,0.30656934306569344,0.0,25.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.238019241099704094018548301753,0,with_nodules_real,with_nodules,0.40350877192982454,0.1865671641791045,0.29225535969157795,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.238042459915048190592571019348,0,without_nodules_pseudo,without_nodules,0.753731343283582,0.7522123893805309,0.6780185758513931,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,0,without_nodules_pseudo,without_nodules,0.5598705501618123,0.9202127659574468,0.2901023890784983,0.0,13.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,1,without_nodules_pseudo,without_nodules,0.47249190938511326,0.5212765957446809,0.12627986348122866,0.0,34.0,19.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.238855414831158993232534884296,0,with_nodules_real,with_nodules,0.6147186147186147,0.6032676872569844,0.15117080283887457,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,0,with_nodules_real,with_nodules,0.4425087108013937,0.8413145396631089,0.30086873765157457,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,1,with_nodules_real,with_nodules,0.4843205574912892,0.3447147423112896,0.28021528914168076,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,2,with_nodules_real,with_nodules,0.4250871080139373,0.8327073647942341,0.6693693772246019,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,3,with_nodules_real,with_nodules,0.4529616724738676,0.176056338028169,0.694980694980695,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,4,with_nodules_real,with_nodules,0.43205574912891986,0.8495774963092356,0.7088803324460062,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,5,with_nodules_real,with_nodules,0.4355400696864111,0.42488262910798125,0.15057915057915058,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,6,with_nodules_real,with_nodules,0.4076655052264808,0.17572098494695385,0.7563890140489261,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,7,with_nodules_real,with_nodules,0.45993031358885017,0.24882629107981222,0.7559439169394003,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.240630002689062442926543993263,0,without_nodules_pseudo,without_nodules,0.7956204379562044,0.5927835051546392,0.37218045112781956,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,0,with_nodules_real,with_nodules,0.2766798418972332,0.8113275241357675,0.3078551034204366,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,1,with_nodules_real,with_nodules,0.6126482213438735,0.2964470818870426,0.8357400722021661,0.0,3.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856,0,with_nodules_real,with_nodules,0.2845528455284553,0.6566650776923457,0.6498316498316499,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,0,with_nodules_real,with_nodules,0.2823920265780731,0.5888888888888889,0.051470588235294115,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,0,with_nodules_real,with_nodules,0.6373626373626373,0.807909604519774,0.630391420440123,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,1,with_nodules_real,with_nodules,0.19047619047619047,0.8333333333333334,0.8220732100173455,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,0,with_nodules_real,with_nodules,0.3858267716535433,0.23042581631587103,0.13560718153587262,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,1,with_nodules_real,with_nodules,0.5275590551181102,0.3192307765667255,0.25813148260941554,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.242761658169703141430370511586,0,with_nodules_real,with_nodules,0.10509554140127389,0.8236607142857143,0.15946502450071734,0.0,9.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,0,with_nodules_real,with_nodules,0.471976401179941,0.72145941705987,0.6515403673486803,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,1,with_nodules_real,with_nodules,0.7227138643067846,0.6101860197463839,0.6825046477580148,0.0,10.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,2,with_nodules_real,with_nodules,0.3834808259587021,0.8033698053643255,0.7370691885840159,0.0,9.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,3,with_nodules_real,with_nodules,0.4424778761061947,0.8467498628219755,0.8195675846828226,0.0,7.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,4,with_nodules_real,with_nodules,0.5309734513274337,0.8397753120648979,0.7836693822373079,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.244204120220889433826451158706,0,with_nodules_real,with_nodules,0.5889328063241107,0.7406590900149955,0.13009664609834745,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.244204120220889433826451158706,1,with_nodules_real,with_nodules,0.5731225296442688,0.7697335916672837,0.5575458972485035,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.244442540088515471945035689377,0,with_nodules_real,with_nodules,0.5,0.538659793814433,0.7981818181818182,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.244447966386688625240438849169,0,with_nodules_real,with_nodules,0.7777777777777778,0.7630331753554502,0.20627062706270627,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.244590453955380448651329424024,0,with_nodules_real,with_nodules,0.4460431654676259,0.5324675324675324,0.3217808851200472,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.244681063194071446501270815660,0,with_nodules_real,with_nodules,0.7727272727272727,0.6015229690906614,0.30840140122633714,0.0,9.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.245248446973732759194067808002,0,with_nodules_real,with_nodules,0.5322033898305085,0.4837837837837838,0.9018867924528302,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.245349763807614756148761326488,0,without_nodules_pseudo,without_nodules,0.458041958041958,0.35909090909090907,0.1513157894736842,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.245349763807614756148761326488,1,without_nodules_pseudo,without_nodules,0.38461538461538464,0.9181818181818182,0.6973684210526315,2.0,10.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.245391706475696258069508046497,0,with_nodules_real,with_nodules,0.5032467532467533,0.20168855248427972,0.8450038567729963,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.245546033414728092794968890929,0,without_nodules_pseudo,without_nodules,0.5759717314487632,0.909952606635071,0.3161290322580645,3.0,11.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.246178337114401749164850220976,0,without_nodules_pseudo,without_nodules,0.7847222222222222,0.6078431372549019,0.27113702623906705,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.246178337114401749164850220976,1,without_nodules_pseudo,without_nodules,0.625,0.21568627450980393,0.6384839650145773,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.246225645401227472829175288633,0,with_nodules_real,with_nodules,0.563076923076923,0.3317927042643229,0.8174376750069529,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.246589849815292078281051154201,0,without_nodules_pseudo,without_nodules,0.7184466019417476,0.4420289855072464,0.742296918767507,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.246758220302211646532176593724,0,with_nodules_real,with_nodules,0.7674418604651163,0.3340909090909091,0.7795918600899833,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.246758220302211646532176593724,1,with_nodules_real,with_nodules,0.5232558139534884,0.43006994074041194,0.8593406677246094,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.247060297988514823071467295949,0,with_nodules_real,with_nodules,0.30132450331125826,0.7804014347801523,0.8895718266065468,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.247769845138587733933485039556,0,with_nodules_real,with_nodules,0.32926829268292684,0.2734252963445883,0.1385473760377939,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.247769845138587733933485039556,1,with_nodules_real,with_nodules,0.26422764227642276,0.5287610619469026,0.9356913183279743,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.247769845138587733933485039556,2,with_nodules_real,with_nodules,0.3617886178861789,0.2779565490452589,0.10026308041293522,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.247816269490470394602288565775,0,with_nodules_real,with_nodules,0.6150943396226415,0.37095040137614677,0.7711875,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.247816269490470394602288565775,1,with_nodules_real,with_nodules,0.8679245283018868,0.7729357798165137,0.338,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248357157975955379661896491341,0,with_nodules_real,with_nodules,0.42805755395683454,0.5734463276836158,0.8309608540925267,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,0,without_nodules_pseudo,without_nodules,0.5693950177935944,0.7258064516129032,0.24390243902439024,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,1,without_nodules_pseudo,without_nodules,0.7473309608540926,0.7043010752688172,0.3310104529616725,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,2,without_nodules_pseudo,without_nodules,0.5124555160142349,0.8333333333333334,0.7456445993031359,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,3,without_nodules_pseudo,without_nodules,0.3096085409252669,0.6774193548387096,0.7456445993031359,1.0,22.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,4,without_nodules_pseudo,without_nodules,0.49110320284697506,0.6612903225806451,0.8606271777003485,0.0,28.0,21.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,5,without_nodules_pseudo,without_nodules,0.49110320284697506,0.6612903225806451,0.8222996515679443,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,6,without_nodules_pseudo,without_nodules,0.5551601423487544,0.26344086021505375,0.21602787456445993,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,7,without_nodules_pseudo,without_nodules,0.3665480427046263,0.7150537634408602,0.8118466898954704,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510,8,without_nodules_pseudo,without_nodules,0.498220640569395,0.5376344086021505,0.7979094076655052,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248425363469507808613979846863,0,without_nodules_pseudo,without_nodules,0.40070921985815605,0.30735930735930733,0.18333333333333332,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.248425363469507808613979846863,1,without_nodules_pseudo,without_nodules,0.6312056737588653,0.5108225108225108,0.7027777777777777,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249032660919473722154870746474,0,with_nodules_real,with_nodules,0.6339285714285714,0.8506787330316742,0.3135048231511254,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249314567767437206995861966896,0,with_nodules_real,with_nodules,0.18772563176895307,0.8572469225116804,0.6155818436306773,0.0,14.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249314567767437206995861966896,1,with_nodules_real,with_nodules,0.8628158844765343,0.47941985784792435,0.7363344051446945,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249404938669582150398726875826,0,with_nodules_real,with_nodules,0.5016722408026756,0.5949354698909587,0.8933333333333333,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249404938669582150398726875826,1,with_nodules_real,with_nodules,0.13712374581939799,0.7600502512562815,0.6646666463216145,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249404938669582150398726875826,2,with_nodules_real,with_nodules,0.4782608695652174,0.8571157790907663,0.7215094502766927,0.0,7.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249404938669582150398726875826,3,with_nodules_real,with_nodules,0.13043478260869565,0.8128480384098226,0.18585585276285807,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249450003033735700817635168066,0,with_nodules_real,with_nodules,0.33225806451612905,0.4814863732112712,0.09175769877883623,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249450003033735700817635168066,1,with_nodules_real,with_nodules,0.24516129032258063,0.6959798994974874,0.8878215861770342,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249450003033735700817635168066,2,with_nodules_real,with_nodules,0.3193548387096774,0.8140703517587939,0.8528301886792453,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249450003033735700817635168066,3,with_nodules_real,with_nodules,0.27741935483870966,0.4064439936498901,0.8890122323665979,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,0,with_nodules_real,with_nodules,0.2,0.6854838950961244,0.864299724628399,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,1,with_nodules_real,with_nodules,0.27,0.5280594919242111,0.933721468046114,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,2,with_nodules_real,with_nodules,0.5133333333333333,0.5490196078431373,0.1396103896103896,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250397690690072950000431855143,0,with_nodules_real,with_nodules,0.4212328767123288,0.8573638613861386,0.35316307600154434,0.0,9.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250397690690072950000431855143,1,with_nodules_real,with_nodules,0.4280821917808219,0.16113513531071125,0.7735716860951776,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250397690690072950000431855143,2,with_nodules_real,with_nodules,0.5376712328767124,0.2896039603960396,0.7703058996865916,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250397690690072950000431855143,3,with_nodules_real,with_nodules,0.4794520547945205,0.4025302547039372,0.8605389262354651,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250397690690072950000431855143,4,with_nodules_real,with_nodules,0.5136986301369864,0.20115512432438312,0.25370986279459096,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250397690690072950000431855143,5,with_nodules_real,with_nodules,0.5924657534246576,0.4306930693069307,0.8372093023255814,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986,0,without_nodules_pseudo,without_nodules,0.24583333333333332,0.4946236559139785,0.2777777777777778,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250481236093201801255751845296,0,with_nodules_real,with_nodules,0.4355400696864111,0.9061602200709933,0.6993433324302115,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,with_nodules_real,with_nodules,0.6709677419354839,0.3328059071729958,0.25987841945288753,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.251215764736737018371915284679,0,with_nodules_real,with_nodules,0.2302839116719243,0.29318181818181815,0.2372533274749852,0.0,11.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.252358625003143649770119512644,0,with_nodules_real,with_nodules,0.47315436241610737,0.5205479452054794,0.12543553450574907,0.0,6.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.252634638822000832774167856951,0,with_nodules_real,with_nodules,0.6184738955823293,0.8332136863189218,0.7155290083451704,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.252697338970999211181671881792,0,with_nodules_real,with_nodules,0.4977578475336323,0.8119158878504673,0.1802536231884058,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.252709517998555732486024866345,0,without_nodules_pseudo,without_nodules,0.71875,0.4631578947368421,0.6526315789473685,1.0,29.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.252709517998555732486024866345,1,without_nodules_pseudo,without_nodules,0.5590277777777778,0.38421052631578945,0.21754385964912282,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.252814707117018427472206147014,0,with_nodules_real,with_nodules,0.4525993883792049,0.34046890538766844,0.11856510954083137,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.252814707117018427472206147014,1,with_nodules_real,with_nodules,0.327217125382263,0.8130733944954128,0.6485849056603774,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.253283426904813468115158375647,0,without_nodules_pseudo,without_nodules,0.386986301369863,0.39572192513368987,0.14634146341463414,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.253283426904813468115158375647,1,without_nodules_pseudo,without_nodules,0.3904109589041096,0.6417112299465241,0.2264808362369338,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.253317247142837717905329340520,0,without_nodules_pseudo,without_nodules,0.6944444444444444,0.41847826086956524,0.8467432950191571,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.253317247142837717905329340520,1,without_nodules_pseudo,without_nodules,0.8020833333333334,0.5054347826086957,0.7049808429118773,0.0,40.0,40.0
