seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.231645134739451754302647733304,without_nodules_pseudo,without_nodules,0,145.0,149.0,81.0,0.5492424242424242,0.7487437185929648,0.28421052631578947
1.3.6.1.4.1.14519.5.2.1.6279.6001.231834776365874788440767645596,without_nodules_pseudo,without_nodules,0,142.0,50.0,231.0,0.459546925566343,0.24752475247524752,0.7573770491803279
1.3.6.1.4.1.14519.5.2.1.6279.6001.231834776365874788440767645596,without_nodules_pseudo,without_nodules,0,142.0,42.0,231.0,0.459546925566343,0.2079207920792079,0.7573770491803279
1.3.6.1.4.1.14519.5.2.1.6279.6001.231834776365874788440767645596,without_nodules_pseudo,without_nodules,0,142.0,58.0,231.0,0.459546925566343,0.2871287128712871,0.7573770491803279
1.3.6.1.4.1.14519.5.2.1.6279.6001.231834776365874788440767645596,without_nodules_pseudo,without_nodules,0,142.0,50.0,223.0,0.459546925566343,0.24752475247524752,0.7311475409836066
1.3.6.1.4.1.14519.5.2.1.6279.6001.231834776365874788440767645596,without_nodules_pseudo,without_nodules,0,142.0,50.0,239.0,0.459546925566343,0.24752475247524752,0.7836065573770492
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,131.0,211.0,92.0,0.42810457516339867,0.9017094017094017,0.2746268656716418
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,131.0,192.0,92.0,0.42810457516339867,0.8205128205128205,0.2746268656716418
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,134.0,218.0,95.0,0.43790849673202614,0.9316239316239316,0.2835820895522388
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,131.0,211.0,73.0,0.42810457516339867,0.9017094017094017,0.21791044776119403
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,131.0,211.0,111.0,0.42810457516339867,0.9017094017094017,0.33134328358208953
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,156.0,196.0,250.0,0.5098039215686274,0.8376068376068376,0.746268656716418
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,156.0,186.0,250.0,0.5098039215686274,0.7948717948717948,0.746268656716418
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,156.0,206.0,250.0,0.5098039215686274,0.8803418803418803,0.746268656716418
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,156.0,196.0,240.0,0.5098039215686274,0.8376068376068376,0.7164179104477612
1.3.6.1.4.1.14519.5.2.1.6279.6001.232011770495640253949434620907,without_nodules_pseudo,without_nodules,0,156.0,196.0,260.0,0.5098039215686274,0.8376068376068376,0.7761194029850746
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,171.0,204.0,101.0,0.5777027027027027,0.9107142857142857,0.315625
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,171.0,196.0,101.0,0.5777027027027027,0.875,0.315625
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,171.0,210.0,103.0,0.5777027027027027,0.9375,0.321875
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,171.0,204.0,93.0,0.5777027027027027,0.9107142857142857,0.290625
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,171.0,204.0,109.0,0.5777027027027027,0.9107142857142857,0.340625
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,151.0,89.0,271.0,0.5101351351351351,0.39732142857142855,0.846875
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,151.0,78.0,271.0,0.5101351351351351,0.3482142857142857,0.846875
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,151.0,100.0,271.0,0.5101351351351351,0.44642857142857145,0.846875
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,151.0,89.0,260.0,0.5101351351351351,0.39732142857142855,0.8125
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,151.0,90.0,280.0,0.5101351351351351,0.4017857142857143,0.875
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,120.0,202.0,100.0,0.40540540540540543,0.9017857142857143,0.3125
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,120.0,182.0,100.0,0.40540540540540543,0.8125,0.3125
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,120.0,212.0,100.0,0.40540540540540543,0.9464285714285714,0.3125
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,120.0,202.0,80.0,0.40540540540540543,0.9017857142857143,0.25
1.3.6.1.4.1.14519.5.2.1.6279.6001.232058316950007760548968840196,without_nodules_pseudo,without_nodules,0,120.0,202.0,120.0,0.40540540540540543,0.9017857142857143,0.375
1.3.6.1.4.1.14519.5.2.1.6279.6001.232071262560365924176679652948,with_nodules_real,with_nodules,1,133.0,146.38461303710938,61.871795654296875,0.5495867768595041,0.7468602705974968,0.23260073554246946
1.3.6.1.4.1.14519.5.2.1.6279.6001.232071262560365924176679652948,with_nodules_real,with_nodules,1,133.0,146.0,57.0,0.5495867768595041,0.7448979591836735,0.21428571428571427
1.3.6.1.4.1.14519.5.2.1.6279.6001.232071262560365924176679652948,with_nodules_real,with_nodules,1,133.0,142.0,64.0,0.5495867768595041,0.7244897959183674,0.24060150375939848
1.3.6.1.4.1.14519.5.2.1.6279.6001.232071262560365924176679652948,with_nodules_real,with_nodules,1,133.0,150.0,65.0,0.5495867768595041,0.7653061224489796,0.24436090225563908
1.3.6.1.4.1.14519.5.2.1.6279.6001.232071262560365924176679652948,with_nodules_real,with_nodules,1,133.0,147.0,57.0,0.5495867768595041,0.75,0.21428571428571427
1.3.6.1.4.1.14519.5.2.1.6279.6001.233001470265230594739708503198,with_nodules_real,with_nodules,1,154.0,157.0,57.91304397583008,0.4935897435897436,0.8177083333333334,0.21449275546603733
1.3.6.1.4.1.14519.5.2.1.6279.6001.233001470265230594739708503198,with_nodules_real,with_nodules,1,154.0,156.0,55.0,0.4935897435897436,0.8125,0.2037037037037037
1.3.6.1.4.1.14519.5.2.1.6279.6001.233001470265230594739708503198,with_nodules_real,with_nodules,1,154.0,154.0,60.0,0.4935897435897436,0.8020833333333334,0.2222222222222222
1.3.6.1.4.1.14519.5.2.1.6279.6001.233001470265230594739708503198,with_nodules_real,with_nodules,1,154.0,160.0,60.0,0.4935897435897436,0.8333333333333334,0.2222222222222222
1.3.6.1.4.1.14519.5.2.1.6279.6001.233001470265230594739708503198,with_nodules_real,with_nodules,1,154.0,157.0,54.0,0.4935897435897436,0.8177083333333334,0.2
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,157.0,97.08695983886719,49.0,0.5667870036101083,0.38526571364629836,0.15076923076923077
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,157.0,97.0,46.0,0.5667870036101083,0.38492063492063494,0.14153846153846153
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,157.0,94.0,50.0,0.5667870036101083,0.373015873015873,0.15384615384615385
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,157.0,99.0,52.0,0.5667870036101083,0.39285714285714285,0.16
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,157.0,98.0,46.0,0.5667870036101083,0.3888888888888889,0.14153846153846153
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,53.0,201.88888549804688,97.51851654052734,0.19133574007220217,0.8011463710239956,0.30005697397085335
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,53.0,201.0,95.0,0.19133574007220217,0.7976190476190477,0.2923076923076923
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,53.0,200.0,99.0,0.19133574007220217,0.7936507936507936,0.3046153846153846
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,53.0,204.0,99.0,0.19133574007220217,0.8095238095238095,0.3046153846153846
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,53.0,202.0,95.0,0.19133574007220217,0.8015873015873016,0.2923076923076923
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,148.0,187.0,74.0,0.5342960288808665,0.7420634920634921,0.2276923076923077
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,148.0,186.0,72.0,0.5342960288808665,0.7380952380952381,0.22153846153846155
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,148.0,185.0,75.0,0.5342960288808665,0.7341269841269841,0.23076923076923078
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,148.0,189.0,75.0,0.5342960288808665,0.75,0.23076923076923078
1.3.6.1.4.1.14519.5.2.1.6279.6001.233433352108264931671753343044,with_nodules_real,with_nodules,3,148.0,187.0,72.0,0.5342960288808665,0.7420634920634921,0.22153846153846155
1.3.6.1.4.1.14519.5.2.1.6279.6001.233652865358649579816568545171,with_nodules_real,with_nodules,1,162.0,118.80769348144531,65.80769348144531,0.5491525423728814,0.6674589521429511,0.23586986910912297
1.3.6.1.4.1.14519.5.2.1.6279.6001.233652865358649579816568545171,with_nodules_real,with_nodules,1,162.0,118.0,64.0,0.5491525423728814,0.6629213483146067,0.22939068100358423
1.3.6.1.4.1.14519.5.2.1.6279.6001.233652865358649579816568545171,with_nodules_real,with_nodules,1,162.0,117.0,67.0,0.5491525423728814,0.6573033707865169,0.24014336917562723
1.3.6.1.4.1.14519.5.2.1.6279.6001.233652865358649579816568545171,with_nodules_real,with_nodules,1,162.0,121.0,67.0,0.5491525423728814,0.6797752808988764,0.24014336917562723
1.3.6.1.4.1.14519.5.2.1.6279.6001.233652865358649579816568545171,with_nodules_real,with_nodules,1,162.0,119.0,63.0,0.5491525423728814,0.6685393258426966,0.22580645161290322
1.3.6.1.4.1.14519.5.2.1.6279.6001.234400932423244218697302970157,without_nodules_pseudo,without_nodules,0,163.0,137.0,290.0,0.5679442508710801,0.556910569105691,0.7360406091370558
1.3.6.1.4.1.14519.5.2.1.6279.6001.234400932423244218697302970157,without_nodules_pseudo,without_nodules,0,163.0,119.0,290.0,0.5679442508710801,0.483739837398374,0.7360406091370558
1.3.6.1.4.1.14519.5.2.1.6279.6001.234400932423244218697302970157,without_nodules_pseudo,without_nodules,0,163.0,155.0,290.0,0.5679442508710801,0.6300813008130082,0.7360406091370558
1.3.6.1.4.1.14519.5.2.1.6279.6001.234400932423244218697302970157,without_nodules_pseudo,without_nodules,0,163.0,137.0,272.0,0.5679442508710801,0.556910569105691,0.6903553299492385
1.3.6.1.4.1.14519.5.2.1.6279.6001.234400932423244218697302970157,without_nodules_pseudo,without_nodules,0,163.0,137.0,308.0,0.5679442508710801,0.556910569105691,0.7817258883248731
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,220.0,135.0,80.0,0.8333333333333334,0.6192660550458715,0.2564102564102564
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,220.0,118.0,80.0,0.8333333333333334,0.5412844036697247,0.2564102564102564
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,220.0,152.0,80.0,0.8333333333333334,0.6972477064220184,0.2564102564102564
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,220.0,135.0,63.0,0.8333333333333334,0.6192660550458715,0.20192307692307693
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,220.0,135.0,97.0,0.8333333333333334,0.6192660550458715,0.3108974358974359
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,167.0,182.0,92.0,0.6325757575757576,0.8348623853211009,0.2948717948717949
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,167.0,174.0,92.0,0.6325757575757576,0.7981651376146789,0.2948717948717949
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,167.0,190.0,92.0,0.6325757575757576,0.8715596330275229,0.2948717948717949
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,167.0,182.0,84.0,0.6325757575757576,0.8348623853211009,0.2692307692307692
1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176,without_nodules_pseudo,without_nodules,0,167.0,182.0,100.0,0.6325757575757576,0.8348623853211009,0.32051282051282054
1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811,with_nodules_real,with_nodules,1,36.0,134.08737182617188,197.16505432128906,0.1411764705882353,0.6876275478265225,0.7412220087266506
1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811,with_nodules_real,with_nodules,1,36.0,134.0,192.0,0.1411764705882353,0.6871794871794872,0.7218045112781954
1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811,with_nodules_real,with_nodules,1,36.0,130.0,200.0,0.1411764705882353,0.6666666666666666,0.7518796992481203
1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811,with_nodules_real,with_nodules,1,36.0,139.0,200.0,0.1411764705882353,0.7128205128205128,0.7518796992481203
1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811,with_nodules_real,with_nodules,1,36.0,135.0,192.0,0.1411764705882353,0.6923076923076923,0.7218045112781954
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,135.0,152.0,197.0,0.4891304347826087,0.8786127167630058,0.7378277153558053
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,135.0,134.0,197.0,0.4891304347826087,0.7745664739884393,0.7378277153558053
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,135.0,160.0,197.0,0.4891304347826087,0.9248554913294798,0.7378277153558053
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,135.0,152.0,179.0,0.4891304347826087,0.8786127167630058,0.6704119850187266
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,135.0,152.0,215.0,0.4891304347826087,0.8786127167630058,0.8052434456928839
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,218.0,113.0,77.0,0.7898550724637681,0.653179190751445,0.2883895131086142
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,218.0,101.0,77.0,0.7898550724637681,0.5838150289017341,0.2883895131086142
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,218.0,125.0,77.0,0.7898550724637681,0.7225433526011561,0.2883895131086142
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,218.0,113.0,65.0,0.7898550724637681,0.653179190751445,0.24344569288389514
1.3.6.1.4.1.14519.5.2.1.6279.6001.236698827306171960683086245994,without_nodules_pseudo,without_nodules,0,218.0,113.0,89.0,0.7898550724637681,0.653179190751445,0.3333333333333333
1.3.6.1.4.1.14519.5.2.1.6279.6001.237215747217294006286437405216,with_nodules_real,with_nodules,1,166.0,65.21739196777344,106.91304016113281,0.608058608058608,0.27287611701997255,0.329978519015842
1.3.6.1.4.1.14519.5.2.1.6279.6001.237215747217294006286437405216,with_nodules_real,with_nodules,1,166.0,65.0,105.0,0.608058608058608,0.2719665271966527,0.32407407407407407
1.3.6.1.4.1.14519.5.2.1.6279.6001.237215747217294006286437405216,with_nodules_real,with_nodules,1,166.0,63.0,108.0,0.608058608058608,0.26359832635983266,0.3333333333333333
1.3.6.1.4.1.14519.5.2.1.6279.6001.237215747217294006286437405216,with_nodules_real,with_nodules,1,166.0,67.0,108.0,0.608058608058608,0.2803347280334728,0.3333333333333333
1.3.6.1.4.1.14519.5.2.1.6279.6001.237215747217294006286437405216,with_nodules_real,with_nodules,1,166.0,66.0,105.0,0.608058608058608,0.27615062761506276,0.32407407407407407
1.3.6.1.4.1.14519.5.2.1.6279.6001.237428977311365557972720635401,with_nodules_real,with_nodules,1,88.0,25.959999084472656,78.4000015258789,0.36666666666666664,0.13663157412880345,0.28823529972749595
1.3.6.1.4.1.14519.5.2.1.6279.6001.237428977311365557972720635401,with_nodules_real,with_nodules,1,88.0,25.0,76.0,0.36666666666666664,0.13157894736842105,0.27941176470588236
1.3.6.1.4.1.14519.5.2.1.6279.6001.237428977311365557972720635401,with_nodules_real,with_nodules,1,88.0,24.0,80.0,0.36666666666666664,0.12631578947368421,0.29411764705882354
1.3.6.1.4.1.14519.5.2.1.6279.6001.237428977311365557972720635401,with_nodules_real,with_nodules,1,88.0,28.0,80.0,0.36666666666666664,0.14736842105263157,0.29411764705882354
1.3.6.1.4.1.14519.5.2.1.6279.6001.237428977311365557972720635401,with_nodules_real,with_nodules,1,88.0,26.0,76.0,0.36666666666666664,0.1368421052631579,0.27941176470588236
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,129.0,84.0,94.0,0.4742647058823529,0.4,0.34306569343065696
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,129.0,73.0,94.0,0.4742647058823529,0.3476190476190476,0.34306569343065696
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,129.0,95.0,94.0,0.4742647058823529,0.4523809523809524,0.34306569343065696
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,129.0,84.0,83.0,0.4742647058823529,0.4,0.3029197080291971
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,129.0,84.0,105.0,0.4742647058823529,0.4,0.38321167883211676
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,142.0,67.0,76.0,0.5220588235294118,0.319047619047619,0.2773722627737226
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,142.0,55.0,76.0,0.5220588235294118,0.2619047619047619,0.2773722627737226
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,142.0,79.0,76.0,0.5220588235294118,0.3761904761904762,0.2773722627737226
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,142.0,67.0,64.0,0.5220588235294118,0.319047619047619,0.23357664233576642
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,142.0,67.0,88.0,0.5220588235294118,0.319047619047619,0.32116788321167883
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,131.0,131.0,40.0,0.48161764705882354,0.6238095238095238,0.145985401459854
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,131.0,120.0,40.0,0.48161764705882354,0.5714285714285714,0.145985401459854
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,131.0,142.0,40.0,0.48161764705882354,0.6761904761904762,0.145985401459854
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,131.0,130.0,39.0,0.48161764705882354,0.6190476190476191,0.14233576642335766
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,131.0,131.0,51.0,0.48161764705882354,0.6238095238095238,0.18613138686131386
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,170.0,154.0,68.0,0.625,0.7333333333333333,0.24817518248175183
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,170.0,140.0,68.0,0.625,0.6666666666666666,0.24817518248175183
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,170.0,168.0,68.0,0.625,0.8,0.24817518248175183
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,170.0,154.0,54.0,0.625,0.7333333333333333,0.19708029197080293
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,170.0,154.0,82.0,0.625,0.7333333333333333,0.29927007299270075
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,114.0,51.0,69.0,0.41911764705882354,0.24285714285714285,0.2518248175182482
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,114.0,32.0,69.0,0.41911764705882354,0.1523809523809524,0.2518248175182482
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,114.0,70.0,69.0,0.41911764705882354,0.3333333333333333,0.2518248175182482
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,114.0,51.0,50.0,0.41911764705882354,0.24285714285714285,0.18248175182481752
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,114.0,51.0,88.0,0.41911764705882354,0.24285714285714285,0.32116788321167883
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,221.0,109.0,98.0,0.8125,0.5190476190476191,0.35766423357664234
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,221.0,95.0,98.0,0.8125,0.4523809523809524,0.35766423357664234
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,221.0,123.0,98.0,0.8125,0.5857142857142857,0.35766423357664234
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,221.0,109.0,84.0,0.8125,0.5190476190476191,0.30656934306569344
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,221.0,109.0,112.0,0.8125,0.5190476190476191,0.40875912408759124
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,113.0,183.0,84.0,0.41544117647058826,0.8714285714285714,0.30656934306569344
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,113.0,168.0,84.0,0.41544117647058826,0.8,0.30656934306569344
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,113.0,193.0,84.0,0.41544117647058826,0.919047619047619,0.30656934306569344
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,113.0,183.0,69.0,0.41544117647058826,0.8714285714285714,0.2518248175182482
1.3.6.1.4.1.14519.5.2.1.6279.6001.237915456403882324748189195892,without_nodules_pseudo,without_nodules,0,113.0,183.0,99.0,0.41544117647058826,0.8714285714285714,0.3613138686131387
1.3.6.1.4.1.14519.5.2.1.6279.6001.238019241099704094018548301753,with_nodules_real,with_nodules,1,115.0,37.5,79.78571319580078,0.40350877192982454,0.1865671641791045,0.29225535969157795
1.3.6.1.4.1.14519.5.2.1.6279.6001.238019241099704094018548301753,with_nodules_real,with_nodules,1,115.0,37.0,77.0,0.40350877192982454,0.18407960199004975,0.28205128205128205
1.3.6.1.4.1.14519.5.2.1.6279.6001.238019241099704094018548301753,with_nodules_real,with_nodules,1,115.0,35.0,81.0,0.40350877192982454,0.17412935323383086,0.2967032967032967
1.3.6.1.4.1.14519.5.2.1.6279.6001.238019241099704094018548301753,with_nodules_real,with_nodules,1,115.0,39.0,82.0,0.40350877192982454,0.19402985074626866,0.30036630036630035
1.3.6.1.4.1.14519.5.2.1.6279.6001.238019241099704094018548301753,with_nodules_real,with_nodules,1,115.0,38.0,77.0,0.40350877192982454,0.1890547263681592,0.28205128205128205
1.3.6.1.4.1.14519.5.2.1.6279.6001.238042459915048190592571019348,without_nodules_pseudo,without_nodules,0,202.0,170.0,219.0,0.753731343283582,0.7522123893805309,0.6780185758513931
1.3.6.1.4.1.14519.5.2.1.6279.6001.238042459915048190592571019348,without_nodules_pseudo,without_nodules,0,202.0,152.0,219.0,0.753731343283582,0.672566371681416,0.6780185758513931
1.3.6.1.4.1.14519.5.2.1.6279.6001.238042459915048190592571019348,without_nodules_pseudo,without_nodules,0,202.0,188.0,219.0,0.753731343283582,0.831858407079646,0.6780185758513931
1.3.6.1.4.1.14519.5.2.1.6279.6001.238042459915048190592571019348,without_nodules_pseudo,without_nodules,0,202.0,170.0,201.0,0.753731343283582,0.7522123893805309,0.6222910216718266
1.3.6.1.4.1.14519.5.2.1.6279.6001.238042459915048190592571019348,without_nodules_pseudo,without_nodules,0,202.0,170.0,237.0,0.753731343283582,0.7522123893805309,0.7337461300309598
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,173.0,173.0,85.0,0.5598705501618123,0.9202127659574468,0.2901023890784983
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,173.0,161.0,85.0,0.5598705501618123,0.8563829787234043,0.2901023890784983
